Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://github.com/asingh319d/exhibit-media/blob/main/_BCKP/bckp%20widescreen.jpg,00:00:15,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit02,https://github.com/asingh319d/exhibit-media/blob/main/_BCKP/bckp%20widescreen.jpg,00:00:15,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit03,https://github.com/asingh319d/exhibit-media/blob/main/_BCKP/bckp.jpg,00:00:15,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit04,https://github.com/asingh319d/exhibit-media/blob/main/_BCKP/cognita%20background.jpg,00:00:15,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit05,https://github.com/asingh319d/exhibit-media/blob/main/_BCKP/bckp%20colour%20logo.jpg,00:00:15,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
